frase,emocion
Portada viernes Fabra banquillo orden retratar empresa espiar ,N
Grande periodista querer contar realidad no vivir via ,NEU
presentación librar españolar Divertido emocionante brillante ,P
Mañana pagar culpar becario falso información cerrar ,N
envidiar mañana mañana ir estar almendra parisino recordar ,NEU
Más mañana depender crear grupo propio no cumplir req no querer competencia ,N
Muy bueno noche followercetes mañana día bastante mitico ya contar ,P
Más mañana contar casi seguro grupo gracia decir ,P
felicidad no grande anhelo pequeño coser ocurrir día Buenas noche mañana mas ;-) ,P
Ya ver ya ver responder reclamar moratorio deuda Mañana ,N
Definitivamente creer resfriar tiempo loco hacer mesar ahora tocar consecuencia ,NEU
prometer responder imposible hoy no dar mas GRACIAS ,P
gracia comentario programar hoy :-)) ,P
no ser asociacion acabar haciendote ,P
Gracias ,P
algun alcalde adelantar mismo pagar agostar ,NEU
Medir palabra carácter ,NEU
trabajar po ,P
recibisteislos Ondas recontabamos voto ,P
tipo personar no comprender coser poner escribir ,NEU
mañana seis Duermo poco ,NEU
Confirmada firmar día cine ,NEU
ya viernes invitar gran disfruteis bueno información ,P
importante accionar ciudad inteligente bien presente ,P
Nominado 2012 chevere Gracias gente ,P
Buenos día Llegar bordar abismar antes resolver problema método dar pasar mas ,NEU
Dado deuda privar superior publicar recortar gastar privar tener superior gastar publicar protestar ,N
Lloviendo mar ver ,NEU
crecer adversidad ,NEU
Hoy reunir viceprimero ministro británico ,NEU
No dar marchar atrás coger carrerilla Adelante valiente comer día dentellar ,P
lado instante ,NEU
muy bueno invernal día viernes ,P
pactar postura común reflotar Sarkozy ya adelantar ayer objetivar refundar ,NEU
Rosell noche Adivina ,NEU
avispar reconocer caro matar bien seguir Pican concienciar ,NEU
Buenos día ;-) ,P
Tela manta aguar caer ahora ,NEU
Gracias volver ,P
liar esperar antena endiascomohoy ,N
Buenos día esperar empresario reformar laboral respuesta hoy losdesayunosdetve entrevistar ,NEU
TEPCO inyectar nitrógeno reactor Fukushima-1 evitar más explosionar ,N
epílogo hoy via ,NEU
programascambiados caro valer ,NEU
programascambiados sonar ,NEU
programascambiados caer ,NEU
Portada ,NEU
programascambiados Anda ,NEU
programascambiados vuélveme deluxe ,NEU
programascambiados sálvame pasar ,P
programascambiados pasar ,NEU
octubre noviembre sufrir fugar capital cercar millón euro ,N
refundar perder gustar momento épico ir ,N
programascambiados cambiar supernanny ,NEU
programascambiados atrapar acorralar ,NEU
programascambiados collejeros ,NEU
programascambiados mas allá birra ,NEU
programascambiados saber beber ,NEU
programascambiados muchachada ,NEU
programascambiados mujer desoperadas ,NEU
programascambiados atufar ,NEU
